,article_title,country,lastrevid,article_quality,population,Region
5814,Maxim Ksenzov,Russia,1112722741.0,GA,144.3,EASTERN EUROPE
5815,Sergei Kukharenko,Russia,981865833.0,Start,144.3,EASTERN EUROPE
5816,Dmitry Sergeyevich Kuzmin,Russia,1084815402.0,C,144.3,EASTERN EUROPE
5817,German Kuznetsov,Russia,1080823202.0,Stub,144.3,EASTERN EUROPE
5818,Mikhail Sergeevich Kuznetsov,Russia,1076563306.0,C,144.3,EASTERN EUROPE
5819,Vladimir Kvachkov,Russia,1109002326.0,B,144.3,EASTERN EUROPE
5820,Vladimir Laptev,Russia,1095471294.0,Stub,144.3,EASTERN EUROPE
5821,Pyotr Latyshev,Russia,1113506778.0,Start,144.3,EASTERN EUROPE
5822,Gennady Lebedev,Russia,1085533024.0,Start,144.3,EASTERN EUROPE
5823,Igor Levitin,Russia,1098565066.0,GA,144.3,EASTERN EUROPE
5824,Alexey Limanzo,Russia,1095898555.0,Stub,144.3,EASTERN EUROPE
5825,Mikhail Lobanov,Russia,1114941700.0,GA,144.3,EASTERN EUROPE
5826,Adilgerei Magomedtagirov,Russia,1101881487.0,Start,144.3,EASTERN EUROPE
5827,Alexander Sergeyevich Makarov,Russia,1071134229.0,C,144.3,EASTERN EUROPE
5828,Konstantin Malofeev,Russia,1112137638.0,C,144.3,EASTERN EUROPE
5829,Akhmed Malsagov,Russia,1108240272.0,Start,144.3,EASTERN EUROPE
5830,Evgeny Markin,Russia,1089432915.0,Start,144.3,EASTERN EUROPE
5831,Vladimir Markin (journalist),Russia,1111884873.0,Stub,144.3,EASTERN EUROPE
5832,Aleksandr Matovnikov,Russia,1115019616.0,GA,144.3,EASTERN EUROPE
5833,Oleg Matveychev,Russia,1091953906.0,C,144.3,EASTERN EUROPE
5834,Alexander Melnikov (politician),Russia,1021935583.0,Start,144.3,EASTERN EUROPE
5835,Viktor Mikhailov (politician),Russia,1103531523.0,Stub,144.3,EASTERN EUROPE
5836,Yevgeniya Mikhaylova,Russia,1080851008.0,Start,144.3,EASTERN EUROPE
5837,Yevgeny Miller,Russia,1080825298.0,C,144.3,EASTERN EUROPE
5838,Anatoly Mishnev,Russia,1105222950.0,Start,144.3,EASTERN EUROPE
5839,Viktoriya Mitina,Russia,1114388100.0,Stub,144.3,EASTERN EUROPE
5840,Mikhail Mokretsov,Russia,1115296902.0,Start,144.3,EASTERN EUROPE
5841,Andrey Molchanov (businessman),Russia,1112768905.0,C,144.3,EASTERN EUROPE
5842,Yuriy Molchanov,Russia,1112779683.0,Start,144.3,EASTERN EUROPE
5843,Yevgeny Murov,Russia,1101226283.0,Start,144.3,EASTERN EUROPE
5844,Valery Nazarov,Russia,1105957937.0,GA,144.3,EASTERN EUROPE
5845,Vladimir Nikolayev (politician),Russia,1111372776.0,Start,144.3,EASTERN EUROPE
5846,Valeriya Novodvorskaya,Russia,1095541057.0,GA,144.3,EASTERN EUROPE
5847,Magomed Omarov (politician),Russia,1109566517.0,Start,144.3,EASTERN EUROPE
5848,Kongar-ool Ondar,Russia,1093086725.0,Start,144.3,EASTERN EUROPE
5849,Mikhail Oseevsky,Russia,1082420455.0,Start,144.3,EASTERN EUROPE
5850,Mikhail Pakhomov,Russia,1080823535.0,Stub,144.3,EASTERN EUROPE
5851,Nina Pereverzeva,Russia,1096203675.0,Stub,144.3,EASTERN EUROPE
5852,Vladimir Petrovsky,Russia,1112067479.0,B,144.3,EASTERN EUROPE
5853,Alexey Pleshakov,Russia,1100943430.0,Stub,144.3,EASTERN EUROPE
5854,Andrey Podavalov,Russia,1103026410.0,Stub,144.3,EASTERN EUROPE
5855,Anatoly Popov,Russia,1091180252.0,Stub,144.3,EASTERN EUROPE
5856,"Sergey Popov (politician, born 1960)",Russia,1110241271.0,Start,144.3,EASTERN EUROPE
5857,Vitaly Prilukov,Russia,1111057801.0,Stub,144.3,EASTERN EUROPE
5858,Mikhail Prusak,Russia,1114096772.0,Start,144.3,EASTERN EUROPE
5859,Viktor Rashnikov,Russia,1114957011.0,C,144.3,EASTERN EUROPE
5860,Alexander Ryazanov,Russia,1106539266.0,Stub,144.3,EASTERN EUROPE
5861,Fandas Safiullin,Russia,1100414698.0,Stub,144.3,EASTERN EUROPE
5862,Vladimir Samozhenkov,Russia,1080825403.0,Stub,144.3,EASTERN EUROPE
5863,Maria Sergeyeva,Russia,1105893508.0,Start,144.3,EASTERN EUROPE
5864,Aleksei Shaposhnikov (politician),Russia,1090772724.0,Start,144.3,EASTERN EUROPE
5865,Yevgeny Shaposhnikov,Russia,1114524280.0,C,144.3,EASTERN EUROPE
5866,Ruslan Shaveddinov,Russia,1113689705.0,GA,144.3,EASTERN EUROPE
5867,Roman Shaykhutdinov,Russia,1111055172.0,Start,144.3,EASTERN EUROPE
5868,Pyotr Shilovsky,Russia,1093669018.0,Start,144.3,EASTERN EUROPE
5869,Evgeny Shkolov,Russia,1112297382.0,C,144.3,EASTERN EUROPE
5870,Alexander Shkurko,Russia,1114395638.0,Stub,144.3,EASTERN EUROPE
5871,Aleksandr Shlyakhturov,Russia,1077147940.0,Stub,144.3,EASTERN EUROPE
5872,Sergei Shmatko,Russia,1114096702.0,Start,144.3,EASTERN EUROPE
5873,Yury Shutov,Russia,1090436906.0,C,144.3,EASTERN EUROPE
5874,Anatoly Sliva,Russia,1103028407.0,Start,144.3,EASTERN EUROPE
5875,Sergei Mikhailovich Smirnov,Russia,1090297059.0,Start,144.3,EASTERN EUROPE
5876,Anatoly Sobchak,Russia,1113511384.0,C,144.3,EASTERN EUROPE
5877,Valentina Sovkina,Russia,1007375263.0,Start,144.3,EASTERN EUROPE
5878,Vladimir Starostenko,Russia,1114153845.0,C,144.3,EASTERN EUROPE
5879,Sergei Storchak,Russia,1101913209.0,Start,144.3,EASTERN EUROPE
5880,Denis Sverdlov,Russia,1109345703.0,Start,144.3,EASTERN EUROPE
5881,Mikhail Svetov,Russia,1115503413.0,C,144.3,EASTERN EUROPE
5882,Dmitry Ivanovich Sviatopolk-Mirsky,Russia,1111450361.0,Start,144.3,EASTERN EUROPE
5883,Alexander Tarasov,Russia,1089097038.0,GA,144.3,EASTERN EUROPE
5884,Sergei Ivanovich Tiulpanov,Russia,1112350018.0,Stub,144.3,EASTERN EUROPE
5885,Kirill Tomashevich,Russia,971322102.0,Stub,144.3,EASTERN EUROPE
5886,Sergey Tsoy,Russia,1084755816.0,Stub,144.3,EASTERN EUROPE
5887,Alexander Turgenev,Russia,1104014205.0,Start,144.3,EASTERN EUROPE
5888,Alipasha Umalatov,Russia,1094973437.0,Stub,144.3,EASTERN EUROPE
5889,Dimitry Vasiliev,Russia,1080824990.0,Start,144.3,EASTERN EUROPE
5890,Aleksandr Verkhovsky,Russia,1111908862.0,Start,144.3,EASTERN EUROPE
5891,Sergey Verlin,Russia,1103424383.0,Stub,144.3,EASTERN EUROPE
5892,Aleksandr Voloshin,Russia,1112768390.0,Start,144.3,EASTERN EUROPE
5893,Lola Voronina,Russia,1080825066.0,Stub,144.3,EASTERN EUROPE
5894,Oleg Vyugin,Russia,1111667077.0,Start,144.3,EASTERN EUROPE
5895,Vasily Yakemenko,Russia,1105722458.0,Start,144.3,EASTERN EUROPE
5896,Vladimir Yakunin,Russia,1112337553.0,C,144.3,EASTERN EUROPE
5897,Mikhail Yefremov (politician),Russia,1113897347.0,Start,144.3,EASTERN EUROPE
5898,Nikolai Yegorov (politician),Russia,1100427564.0,Stub,144.3,EASTERN EUROPE
5899,Valentin Yumashev,Russia,1111138915.0,Start,144.3,EASTERN EUROPE
5900,Igor Yusufov,Russia,1107903078.0,Start,144.3,EASTERN EUROPE
5901,Vadim Zagladin,Russia,1103655257.0,Start,144.3,EASTERN EUROPE
5902,Yury Zaostrovtsev,Russia,1112341299.0,Stub,144.3,EASTERN EUROPE
5903,Vladimir Zaytsev,Russia,1083203316.0,Stub,144.3,EASTERN EUROPE
5904,Valery Zorkin,Russia,1098784207.0,C,144.3,EASTERN EUROPE
5905,Jacques Bihozagara,Rwanda,962450057.0,Start,13.8,EASTERN AFRICA
5906,Francois Habitegeko,Rwanda,1093566116.0,Stub,13.8,EASTERN AFRICA
5907,Soraya Hakuziyaremye,Rwanda,1113025870.0,Start,13.8,EASTERN AFRICA
5908,Emmanuel Havugimana,Rwanda,1092282528.0,C,13.8,EASTERN AFRICA
5909,Jean de Dieu Rurangirwa,Rwanda,1056019246.0,Stub,13.8,EASTERN AFRICA
5910,Paul Kagame,Rwanda,1114414912.0,FA,13.8,EASTERN AFRICA
5911,Froduald Karamira,Rwanda,1095387542.0,C,13.8,EASTERN AFRICA
5912,Patrick Karegeya,Rwanda,1093281669.0,GA,13.8,EASTERN AFRICA
5913,Alexandre Lyambabaje,Rwanda,1090449316.0,Start,13.8,EASTERN AFRICA
5914,Christine Mukabunani,Rwanda,1068450641.0,Stub,13.8,EASTERN AFRICA
5915,Monique Mukaruliza,Rwanda,1104981604.0,Start,13.8,EASTERN AFRICA
5916,Thomas Nahimana,Rwanda,1112687307.0,Start,13.8,EASTERN AFRICA
5917,François Ngarukiyintwali,Rwanda,1024022545.0,Stub,13.8,EASTERN AFRICA
5918,Manasseh Nshuti,Rwanda,1080092568.0,Start,13.8,EASTERN AFRICA
5919,Bernard Ntaganda,Rwanda,1056019386.0,Stub,13.8,EASTERN AFRICA
5920,Solina Nyirahabimana,Rwanda,1115613385.0,Start,13.8,EASTERN AFRICA
5921,Tharcisse Renzaho,Rwanda,1103863452.0,Start,13.8,EASTERN AFRICA
5922,Anastase Shyaka,Rwanda,1088142303.0,Stub,13.8,EASTERN AFRICA
5923,Gatabazi Jean Marie Vianney,Rwanda,1072416898.0,Start,13.8,EASTERN AFRICA
5924,Protais Zigiranyirazo,Rwanda,1091835051.0,C,13.8,EASTERN AFRICA
5925,Ricky Skerritt,Saint Lucia,1083795099.0,Start,0.2,OCEANIA
5926,Sua Rimoni Ah Chong,Samoa,1026249436.0,C,0.2,OCEANIA
5927,Le Mamea Matatumua Ata,Samoa,1058368388.0,Stub,0.2,OCEANIA
5928,Va'aelua Eti Alesana,Samoa,1056317694.0,Start,0.2,OCEANIA
5929,Lauaki Namulauulu Mamoe,Samoa,1105924212.0,C,0.2,OCEANIA
5930,Tui Manuʻa Elisala,Samoa,1112329208.0,C,0.2,OCEANIA
5931,Toleʻafoa Solomona Toʻailoa,Samoa,1040051734.0,Stub,0.2,OCEANIA
5932,Tamaseu Leni Warren,Samoa,1109671999.0,Stub,0.2,OCEANIA
5933,Pio Chiaruzzi,San Marino,1102951189.0,Stub,0.0,SOUTHERN EUROPE
5934,Alessandro Mancini,San Marino,1109440451.0,Stub,0.0,SOUTHERN EUROPE
5935,Abdullah bin Faisal Al Saud (1831–1889),Saudi Arabia,1115510332.0,GA,36.7,WESTERN ASIA
5936,Faisal bin Turki Al Saud (1785–1865),Saudi Arabia,1115510126.0,GA,36.7,WESTERN ASIA
5937,Khalid bin Saud Al Saud (1811–1865),Saudi Arabia,1115508234.0,C,36.7,WESTERN ASIA
5938,Armand-Pierre Angrand,Senegal,1061043624.0,Stub,17.9,WESTERN AFRICA
5939,Léopold Angrand,Senegal,1093234974.0,Stub,17.9,WESTERN AFRICA
5940,Alioune Badara Cissé,Senegal,1101066687.0,Start,17.9,WESTERN AFRICA
5941,Landing Badji,Senegal,1093235128.0,Stub,17.9,WESTERN AFRICA
5942,Cheikh Abdoul Khadre Cissokho,Senegal,1075216122.0,Stub,17.9,WESTERN AFRICA
5943,Modou Dia,Senegal,1093235453.0,Stub,17.9,WESTERN AFRICA
5944,Karamba Diaby,Senegal,1112293494.0,C,17.9,WESTERN AFRICA
5945,Youssou Diagne,Senegal,1045109573.0,Stub,17.9,WESTERN AFRICA
5946,Ibrahima Diallo (politician),Senegal,1093235494.0,Stub,17.9,WESTERN AFRICA
5947,Alioune Diop,Senegal,1083577446.0,Start,17.9,WESTERN AFRICA
5948,Cheikh Anta Diop,Senegal,1114340224.0,GA,17.9,WESTERN AFRICA
5949,Makhtar Diop,Senegal,1105658956.0,C,17.9,WESTERN AFRICA
5950,Ngalandou Diouf,Senegal,1073073938.0,Start,17.9,WESTERN AFRICA
5951,Cheikh Sadibou Fall,Senegal,1104101465.0,Start,17.9,WESTERN AFRICA
5952,Amadou Karim Gaye,Senegal,1070369172.0,Stub,17.9,WESTERN AFRICA
5953,Abbas Gueye,Senegal,1055499648.0,Stub,17.9,WESTERN AFRICA
5954,Aissa Mama Kane,Senegal,1093235109.0,Stub,17.9,WESTERN AFRICA
5955,Maïmouna Kane,Senegal,1112938840.0,Stub,17.9,WESTERN AFRICA
5956,Louis Le Gros,Senegal,1103951329.0,Stub,17.9,WESTERN AFRICA
5957,Amadou-Mahtar M'Bow,Senegal,1110395778.0,Start,17.9,WESTERN AFRICA
5958,Abdoul Aziz Mbaye,Senegal,1104228582.0,Start,17.9,WESTERN AFRICA
5959,Alioune Badara M'Bengue,Senegal,1060926452.0,Stub,17.9,WESTERN AFRICA
5960,Abdou Mbow,Senegal,1043059347.0,Stub,17.9,WESTERN AFRICA
5961,Penda Mbow,Senegal,1088149192.0,Start,17.9,WESTERN AFRICA
5962,Mamadou Bamba Ndiaye,Senegal,1107438035.0,Stub,17.9,WESTERN AFRICA
5963,Ndioro Ndiaye,Senegal,1079855467.0,Start,17.9,WESTERN AFRICA
5964,Khalilou Sall,Senegal,1109928120.0,Stub,17.9,WESTERN AFRICA
5965,Alioune Sarr,Senegal,1106335288.0,C,17.9,WESTERN AFRICA
5966,Assane Seck,Senegal,1093235225.0,Stub,17.9,WESTERN AFRICA
5967,Léopold Sédar Senghor,Senegal,1110131122.0,GA,17.9,WESTERN AFRICA
5968,Louis Jacques Senghor,Senegal,1093235015.0,Stub,17.9,WESTERN AFRICA
5969,Fatimata Seye Sylla,Senegal,1012863505.0,Start,17.9,WESTERN AFRICA
5970,Ousmane Sonko,Senegal,1107427601.0,C,17.9,WESTERN AFRICA
5971,Moustapha Sourang,Senegal,1104101474.0,Start,17.9,WESTERN AFRICA
5972,Branislav Andjelić,Serbia,1112602637.0,C,6.8,SOUTHERN EUROPE
5973,Vasilije Antonić,Serbia,1046397354.0,Stub,6.8,SOUTHERN EUROPE
5974,Shqiprim Arifi,Serbia,1082363143.0,Start,6.8,SOUTHERN EUROPE
5975,Sava Bjelanović,Serbia,1081128278.0,Start,6.8,SOUTHERN EUROPE
5976,Radmilo Bogdanović,Serbia,1099253389.0,C,6.8,SOUTHERN EUROPE
5977,Milenko Bojanić,Serbia,1087862924.0,Stub,6.8,SOUTHERN EUROPE
5978,Miloš Bojović (born 1938),Serbia,1115089134.0,Start,6.8,SOUTHERN EUROPE
5979,Stojan Bošković,Serbia,1086699221.0,C,6.8,SOUTHERN EUROPE
5980,Melko Čingrija,Serbia,1078887578.0,Start,6.8,SOUTHERN EUROPE
5981,Dragoslav Ćirković,Serbia,1067963386.0,Stub,6.8,SOUTHERN EUROPE
5982,Jovan Ćirković,Serbia,1059400282.0,Start,6.8,SOUTHERN EUROPE
5983,Dobrica Ćosić,Serbia,1112008531.0,C,6.8,SOUTHERN EUROPE
5984,Branislav Crnčević,Serbia,1106879636.0,Start,6.8,SOUTHERN EUROPE
5985,Dimitrije Davidović,Serbia,1087660110.0,C,6.8,SOUTHERN EUROPE
5986,Jovan Dejanović (politician),Serbia,1108928519.0,Stub,6.8,SOUTHERN EUROPE
5987,Stojimir Dobrosavljević,Serbia,948320646.0,Stub,6.8,SOUTHERN EUROPE
5988,Petar Dobrović,Serbia,1089075335.0,Start,6.8,SOUTHERN EUROPE
5989,Đura Dokić,Serbia,1070594815.0,Start,6.8,SOUTHERN EUROPE
5990,Panta Draškić,Serbia,1064162273.0,Start,6.8,SOUTHERN EUROPE
5991,Milorad Drašković,Serbia,1092900587.0,Start,6.8,SOUTHERN EUROPE
5992,Jovan Dučić,Serbia,1082211776.0,C,6.8,SOUTHERN EUROPE
5993,Milica Đurđević Stamenkovski,Serbia,1113717164.0,Start,6.8,SOUTHERN EUROPE
5994,Željko Fajfrić,Serbia,1099453530.0,Stub,6.8,SOUTHERN EUROPE
5995,Jevrem Grujić,Serbia,1080713581.0,C,6.8,SOUTHERN EUROPE
5996,Branislav Ikonić,Serbia,1098336710.0,Stub,6.8,SOUTHERN EUROPE
5997,Jovan Ilić,Serbia,1113205322.0,Start,6.8,SOUTHERN EUROPE
5998,Vlada Ilić,Serbia,1078683933.0,GA,6.8,SOUTHERN EUROPE
5999,Trivo Inđić,Serbia,1113389874.0,Start,6.8,SOUTHERN EUROPE
6000,Antonije Isaković,Serbia,1057235218.0,Stub,6.8,SOUTHERN EUROPE
6001,Oliver Ivanović,Serbia,1110781072.0,C,6.8,SOUTHERN EUROPE
6002,Golub Janić,Serbia,1083111280.0,Start,6.8,SOUTHERN EUROPE
6003,Đurica Jojkić,Serbia,1059798583.0,Stub,6.8,SOUTHERN EUROPE
6004,Dragić Joksimović,Serbia,1100853216.0,Stub,6.8,SOUTHERN EUROPE
6005,Dragutin Jovanović-Lune,Serbia,1079710510.0,Start,6.8,SOUTHERN EUROPE
6006,Dragan Jovanović (Yugoslav politician),Serbia,1110036654.0,Stub,6.8,SOUTHERN EUROPE
6007,Ljubomir Jovanović,Serbia,1087632901.0,Start,6.8,SOUTHERN EUROPE
6008,Stevan Knićanin,Serbia,1102396011.0,C,6.8,SOUTHERN EUROPE
6009,Milan Komnenić,Serbia,1070857261.0,Start,6.8,SOUTHERN EUROPE
6010,Josif Kostić,Serbia,1083961566.0,Stub,6.8,SOUTHERN EUROPE
6011,Drago Kovačević,Serbia,1106827460.0,Start,6.8,SOUTHERN EUROPE
6012,Milan Kovačević,Serbia,1106995814.0,Start,6.8,SOUTHERN EUROPE
6013,Bogoljub Kujundžić,Serbia,1004921811.0,Start,6.8,SOUTHERN EUROPE
6014,Ognjen Kuzmanović,Serbia,1012902271.0,Stub,6.8,SOUTHERN EUROPE
6015,Stjepan Mitrov Ljubiša,Serbia,1099266672.0,C,6.8,SOUTHERN EUROPE
6016,Panta Lunjevica,Serbia,1021098036.0,Stub,6.8,SOUTHERN EUROPE
6017,Čedomir Marjanović,Serbia,1040820548.0,Stub,6.8,SOUTHERN EUROPE
6018,Svetozar Marković,Serbia,1074947381.0,C,6.8,SOUTHERN EUROPE
6019,Dobrica Matković,Serbia,1004905451.0,Stub,6.8,SOUTHERN EUROPE
6020,Branko Mikašinović (politician),Serbia,1030919277.0,Stub,6.8,SOUTHERN EUROPE
6021,Miroslava Milenović,Serbia,1108423117.0,Start,6.8,SOUTHERN EUROPE
6022,Stevan Milosavljević,Serbia,1072287796.0,Start,6.8,SOUTHERN EUROPE
6023,Jevrem Nenadović,Serbia,1086133404.0,Start,6.8,SOUTHERN EUROPE
6024,Radovan Ničić,Serbia,1099986846.0,Stub,6.8,SOUTHERN EUROPE
6025,Vladimir Pavićević,Serbia,1114141220.0,Start,6.8,SOUTHERN EUROPE
6026,Đorđe M. Pavlović,Serbia,1057492147.0,Stub,6.8,SOUTHERN EUROPE
6027,Svetozar Pribićević,Serbia,1093904984.0,C,6.8,SOUTHERN EUROPE
6028,Medo Pucić,Serbia,1081085155.0,C,6.8,SOUTHERN EUROPE
6029,Stanko Radmilović,Serbia,1031975915.0,Start,6.8,SOUTHERN EUROPE
6030,Zoran Radojičić,Serbia,1104115420.0,Start,6.8,SOUTHERN EUROPE
6031,Miljko Radonjić,Serbia,1089243958.0,Stub,6.8,SOUTHERN EUROPE
6032,Miloš Radosavljević (politician),Serbia,1008868122.0,Stub,6.8,SOUTHERN EUROPE
6033,Žika Rafajlović,Serbia,1010417854.0,Start,6.8,SOUTHERN EUROPE
6034,Goran Rakić,Serbia,1105188963.0,C,6.8,SOUTHERN EUROPE
6035,Mita Rakić,Serbia,1074905694.0,Start,6.8,SOUTHERN EUROPE
6036,Dušan Salatić,Serbia,1056918453.0,Stub,6.8,SOUTHERN EUROPE
6037,Aleksandar Sandić,Serbia,1086770734.0,C,6.8,SOUTHERN EUROPE
6038,Miloš Savčić,Serbia,1090027162.0,FA,6.8,SOUTHERN EUROPE
6039,Arsenije Sečujac,Serbia,1081133569.0,Start,6.8,SOUTHERN EUROPE
6040,Stojan Simić,Serbia,1059405629.0,Start,6.8,SOUTHERN EUROPE
6041,Milan Smiljanić (priest),Serbia,1009635579.0,Start,6.8,SOUTHERN EUROPE
6042,Dragi Stamenković,Serbia,1061050680.0,Stub,6.8,SOUTHERN EUROPE
6043,Jovica Stanišić,Serbia,1077489604.0,GA,6.8,SOUTHERN EUROPE
6044,Tenka Stefanović,Serbia,1074112381.0,Stub,6.8,SOUTHERN EUROPE
6045,Dragiša Stojadinović,Serbia,1099456616.0,C,6.8,SOUTHERN EUROPE
6046,Savo Štrbac,Serbia,1099456873.0,Start,6.8,SOUTHERN EUROPE
6047,Jovan Subotić,Serbia,1099456936.0,C,6.8,SOUTHERN EUROPE
6048,Ilija Šumenković,Serbia,1109096396.0,Start,6.8,SOUTHERN EUROPE
6049,Ranko Tajsić,Serbia,1079699589.0,Start,6.8,SOUTHERN EUROPE
6050,Teodosije Maričević,Serbia,1049200540.0,Start,6.8,SOUTHERN EUROPE
6051,Mirko Tepavac,Serbia,990045262.0,Stub,6.8,SOUTHERN EUROPE
6052,Lazar Tomanović,Serbia,1006895064.0,Stub,6.8,SOUTHERN EUROPE
6053,Vasilije Trbić,Serbia,1105497413.0,C,6.8,SOUTHERN EUROPE
6054,Miloš Trifunović (politician),Serbia,1100996406.0,GA,6.8,SOUTHERN EUROPE
6055,Miloš Trivunac,Serbia,1008868237.0,Start,6.8,SOUTHERN EUROPE
6056,Dimitrije Tucović,Serbia,1062103511.0,C,6.8,SOUTHERN EUROPE
6057,Jovan Valenta,Serbia,1079707469.0,Start,6.8,SOUTHERN EUROPE
6058,Aleksandar Vasić (politician),Serbia,892673943.0,Stub,6.8,SOUTHERN EUROPE
6059,Dragan Velikić,Serbia,1061323531.0,Stub,6.8,SOUTHERN EUROPE
6060,Jovan Veselinov,Serbia,1095927947.0,Stub,6.8,SOUTHERN EUROPE
6061,Đorđe Vojnović,Serbia,1024357513.0,Stub,6.8,SOUTHERN EUROPE
6062,Milorad Vučelić,Serbia,1114761288.0,Start,6.8,SOUTHERN EUROPE
6063,Gavro Vučković Krajišnik,Serbia,1107975991.0,Start,6.8,SOUTHERN EUROPE
6064,Milija Zdravković,Serbia,1103151078.0,Stub,6.8,SOUTHERN EUROPE
6065,Dušan Zelenbaba,Serbia,1094283630.0,Start,6.8,SOUTHERN EUROPE
6066,Nebojša Zelenović,Serbia,1099395107.0,Start,6.8,SOUTHERN EUROPE
6067,Petar Živković,Serbia,1104129672.0,Start,6.8,SOUTHERN EUROPE
6068,Usame Zukorlić,Serbia,1102194323.0,Start,6.8,SOUTHERN EUROPE
6069,Charles Bastienne,Seychelles,1076671631.0,Stub,0.1,EASTERN AFRICA
6070,Wallace Cosgrow,Seychelles,1076671993.0,Stub,0.1,EASTERN AFRICA
6071,Didier Dogley,Seychelles,1076671502.0,Stub,0.1,EASTERN AFRICA
6072,Errol Fonseka,Seychelles,1070911539.0,Stub,0.1,EASTERN AFRICA
6073,Joel Morgan,Seychelles,1079606825.0,Stub,0.1,EASTERN AFRICA
6074,Satya Naidu,Seychelles,1066946719.0,Start,0.1,EASTERN AFRICA
6075,T. J. Alldridge,Sierra Leone,1083153375.0,Stub,8.7,WESTERN AFRICA
6076,John Amadu Bangura,Sierra Leone,1098272585.0,C,8.7,WESTERN AFRICA
6077,Arnold Jonathan Bishop-Gooding,Sierra Leone,1101346073.0,Start,8.7,WESTERN AFRICA
6078,Christopher Okoro Cole,Sierra Leone,1110752519.0,Start,8.7,WESTERN AFRICA
6079,Moinina Fofana,Sierra Leone,949534467.0,Stub,8.7,WESTERN AFRICA
6080,Isatu Fofanah (politician),Sierra Leone,1079483963.0,Stub,8.7,WESTERN AFRICA
6081,David J. Francis (politician),Sierra Leone,1092035699.0,C,8.7,WESTERN AFRICA
6082,Momoh Gulama,Sierra Leone,949562875.0,Start,8.7,WESTERN AFRICA
6083,Mohamed Wurie Jalloh,Sierra Leone,1009329190.0,Stub,8.7,WESTERN AFRICA
6084,Henry M. Joko-Smart,Sierra Leone,1099837505.0,Start,8.7,WESTERN AFRICA
6085,Andrew Juxon-Smith,Sierra Leone,1104489204.0,Stub,8.7,WESTERN AFRICA
6086,Sunkari Kabba-Kamara,Sierra Leone,1077051140.0,Start,8.7,WESTERN AFRICA
6087,Yahya Kanu,Sierra Leone,1107226049.0,Start,8.7,WESTERN AFRICA
6088,Edward Kargbo,Sierra Leone,1094590470.0,Stub,8.7,WESTERN AFRICA
6089,Momodu Kargbo,Sierra Leone,1081953244.0,Stub,8.7,WESTERN AFRICA
6090,Danda Mohamed Kondeh,Sierra Leone,949695532.0,Stub,8.7,WESTERN AFRICA
6091,David Lansana,Sierra Leone,1100260184.0,C,8.7,WESTERN AFRICA
6092,Henry Josiah Lightfoot Boston,Sierra Leone,1115228918.0,Start,8.7,WESTERN AFRICA
6093,Émile F. Luke,Sierra Leone,1110752536.0,Stub,8.7,WESTERN AFRICA
6094,Henry O. Macauley,Sierra Leone,1087779835.0,Stub,8.7,WESTERN AFRICA
6095,Alie Badara Mansaray,Sierra Leone,1000259166.0,Stub,8.7,WESTERN AFRICA
6096,Mohamed Kamarainba Mansaray,Sierra Leone,1105894039.0,C,8.7,WESTERN AFRICA
6097,Solomon Musa,Sierra Leone,1078399680.0,Start,8.7,WESTERN AFRICA
6098,Thomas Peters (revolutionary),Sierra Leone,1102429329.0,C,8.7,WESTERN AFRICA
6099,Bai Kelfa Sankoh,Sierra Leone,1093263811.0,Stub,8.7,WESTERN AFRICA
6100,Tinga Seisay,Sierra Leone,1103837195.0,C,8.7,WESTERN AFRICA
6101,Solomon Athanasius James Pratt,Sierra Leone,1104360217.0,Stub,8.7,WESTERN AFRICA
6102,Valentine Strasser,Sierra Leone,1109040965.0,C,8.7,WESTERN AFRICA
6103,Alpha Timbo,Sierra Leone,971644466.0,Start,8.7,WESTERN AFRICA
6104,Andrew Kuan,Singapore,1106351077.0,Start,5.5,SOUTHEAST ASIA
6105,Lim Han Hoe,Singapore,1108446872.0,C,5.5,SOUTHEAST ASIA
6106,Ooi Boon Ewe,Singapore,1103546461.0,Start,5.5,SOUTHEAST ASIA
6107,Rudolf Filkus,Slovakia,1006072918.0,Stub,5.4,EASTERN EUROPE
6108,Ján Francisci-Rimavský,Slovakia,1107024861.0,C,5.4,EASTERN EUROPE
6109,Jozef Gregor-Tajovský,Slovakia,1084055090.0,C,5.4,EASTERN EUROPE
6110,Milan Haborák,Slovakia,1065133185.0,Start,5.4,EASTERN EUROPE
6111,Ivan Hopta,Slovakia,1106148875.0,Stub,5.4,EASTERN EUROPE
6112,Jozef Miloslav Hurban,Slovakia,1102138127.0,C,5.4,EASTERN EUROPE
6113,Antonín Janoušek,Slovakia,1081772760.0,Start,5.4,EASTERN EUROPE
6114,Ján Kollár,Slovakia,1105810000.0,C,5.4,EASTERN EUROPE
6115,Juraj Košút,Slovakia,1098001466.0,C,5.4,EASTERN EUROPE
6116,Ivan Lesay,Slovakia,1093239574.0,GA,5.4,EASTERN EUROPE
6117,Ivan Lexa,Slovakia,1113198710.0,Start,5.4,EASTERN EUROPE
6118,Ján Lunter,Slovakia,1105947402.0,Start,5.4,EASTERN EUROPE
6119,Štefan Osuský,Slovakia,1080228202.0,C,5.4,EASTERN EUROPE
6120,Gabriel Palacka,Slovakia,1109948113.0,Start,5.4,EASTERN EUROPE
6121,Simona Petrík,Slovakia,1112839272.0,C,5.4,EASTERN EUROPE
6122,Julián Šimko,Slovakia,1090354432.0,Stub,5.4,EASTERN EUROPE
